dataset\data1\001.ak47\001_0001.jpg,2242536623056557824
dataset\data1\001.ak47\001_0002.jpg,9223600890194696192
dataset\data1\001.ak47\001_0003.jpg,9260041180011433984
dataset\data1\001.ak47\001_0004.jpg,13287233622323699712
dataset\data1\001.ak47\001_0005.jpg,5190495998059029504
dataset\data1\001.ak47\001_0006.jpg,101304551272640832
dataset\data1\001.ak47\001_0007.jpg,2250488195489409792
dataset\data1\001.ak47\001_0008.jpg,15439125562890997760
dataset\data1\001.ak47\001_0009.jpg,5571329135341825024
dataset\data1\001.ak47\001_0010.jpg,6030156432972668928
dataset\data1\001.ak47\001_0011.jpg,4054385588425157632
dataset\data1\001.ak47\001_0012.jpg,37331306737079424
dataset\data1\001.ak47\001_0013.jpg,1018683322886929920
dataset\data1\001.ak47\001_0014.jpg,4591904430287625
dataset\data1\001.ak47\001_0015.jpg,9782816515887040512
dataset\data1\001.ak47\001_0016.jpg,9024871236370432
dataset\data1\001.ak47\001_0017.jpg,9531100217862803456
dataset\data1\001.ak47\001_0018.jpg,5212971598254779392
dataset\data1\001.ak47\001_0019.jpg,510968424190247680
dataset\data1\001.ak47\001_0020.jpg,9606056018041358336
dataset\data1\001.ak47\001_0021.jpg,1310591478154287360
dataset\data1\001.ak47\001_0022.jpg,4525670267355136
dataset\data1\001.ak47\001_0023.jpg,2613961437990879232
dataset\data1\001.ak47\001_0024.jpg,1663824182242919168
dataset\data1\001.ak47\001_0025.jpg,2305860773366202368
dataset\data1\001.ak47\001_0026.jpg,4659222265738252
dataset\data1\001.ak47\001_0027.jpg,1441445802590930176
dataset\data1\001.ak47\001_0028.jpg,1663929049914673920
dataset\data1\001.ak47\001_0029.jpg,146248585174892544
dataset\data1\001.ak47\001_0030.jpg,5077605131796480
dataset\data1\001.ak47\001_0031.jpg,9645261221560320
dataset\data1\001.ak47\001_0032.jpg,2501118784221634048
dataset\data1\001.ak47\001_0033.jpg,18225782848229632
dataset\data1\001.ak47\001_0034.jpg,5302553365394788352
dataset\data1\001.ak47\001_0035.jpg,1767989448104767488
dataset\data1\001.ak47\001_0036.jpg,1157601750347470848
dataset\data1\001.ak47\001_0037.jpg,1952193578334858240
dataset\data1\001.ak47\001_0038.jpg,3298170481304532480
dataset\data1\001.ak47\001_0039.jpg,18214200676352
dataset\data1\001.ak47\001_0040.jpg,8157889740367410176
dataset\data1\001.ak47\001_0041.jpg,1110920134656
dataset\data1\001.ak47\001_0042.jpg,13712984432937545728
dataset\data1\001.ak47\001_0043.jpg,36099391065031424
dataset\data1\001.ak47\001_0044.jpg,299087389249765888
dataset\data1\001.ak47\001_0045.jpg,10557229490147663872
dataset\data1\001.ak47\001_0046.jpg,804471730391565312
dataset\data1\001.ak47\001_0047.jpg,579288757566988160
dataset\data1\001.ak47\001_0048.jpg,1175520149685048320
